company_id,company_label,company_community,repo_count,owner_count,total_stars,small_company,dominant_repo_community,domain_group,pagerank,betweenness,eigenvector
google research,Google Research,0,8,1,55664,0,2,Cross-domain,0.0031193880620825148,0.02370700321702549,0.04598364933606792
ai2,Ai2,0,8,1,23929,0,2,Cross-domain,0.007523551314014994,0.03877258104429597,0.13222579626253503
paddlepaddle,PaddlePaddle,0,4,1,24279,0,11,Cross-domain,0.0012304714140440834,0.008275179411036872,0.013231243340677955
openvino toolkit,OpenVINO™ Toolkit,0,3,1,14395,1,2,Cross-domain,0.004294392665116138,0.014976490967582282,0.0658015515853742
alicevision,AliceVision,0,2,1,16098,1,2,CV,0.0028235303129648865,0.0039891116060381095,0.03917345894259451
manulife,Manulife,0,2,1,10198,1,0,NLP,0.0013440598889104974,0.004414748824548379,0.004807249656291963
google deepmind,Google DeepMind,0,2,2,9418,1,1,Cross-domain,0.007251824700627204,0.011472407819846573,0.13269217320261154
sambanova systems,SambaNova Systems,0,2,1,5738,1,2,NLP,0.0030505394800009345,0.00021776787923781242,0.0458025397889575
alibaba group,Alibaba Group,0,2,2,2828,1,2,Cross-domain,0.0031080744930897988,0.00044543429844097997,0.05667049111917898
tensorlayer community,TensorLayer Community,0,2,1,2111,1,2,Cross-domain,0.005351928416373452,0.010937886661717397,0.09403292666169175
google ai edge,google-ai-edge,0,1,1,34904,1,2,CV,0.002426886582724793,0.014976490967582282,0.03225284682837825
ai4finance foundation,AI4Finance Foundation,0,1,1,19752,1,2,NLP,0.003338932933953291,0.003038851769364019,0.05324736292209944
carla,CARLA,0,1,1,13879,1,2,CV,0.0038197912278572434,0.022182628062360803,0.043092147302776905
colmap,colmap,0,1,1,11523,1,2,CV,0.0031799118146748147,0.01860925513486761,0.042265236234458665
image manipulation,Image Manipulation,0,1,1,9892,1,2,CV,0.0039990713281190925,4.949269982677555e-05,0.07757460768978605
netbase quid,NetBase Quid,0,1,1,9700,1,2,NLP,0.002377753131783092,0.006038109378866618,0.029849456497981593
image processing toolbox for scipy,Image Processing Toolbox for SciPy,0,1,1,6498,1,4,CV,0.0010282588293517383,0.003919821826280623,0.005340130283182284
nfmcclure,@nfmcclure,0,1,1,6246,1,2,NLP,0.00347743885352323,0.0022172729522395448,0.0628144501699841
chatopera,Chatopera,0,1,1,5103,1,0,NLP,0.0004063463310770741,0.0,2.467650867184417e-05
stvir,STVIR,0,1,1,4597,1,2,CV,0.0036200847701756285,0.004563226924028706,0.059005783917261335
