company_community,company_count,small_company_count,small_company_ratio,median_repo_count,median_stars,top_companies
7,7,7,1.0,1.0,4261.0,"EutropicAI, hellodigua, TingsongYu, royshil, Future-Scholars"
8,3,3,1.0,1.0,1332.0,"lihanghang, chizhu, lixiang0"
11,3,3,1.0,1.0,1047.0,"haosulab, simpler-env, mees"
6,2,2,1.0,1.0,1641.5,"andrewssobral, kylemcdonald"
9,2,2,1.0,1.0,4330.0,"dragen1860, Honlan"
13,2,2,1.0,1.0,2442.5,"WeThinkIn, jackaduma"
15,2,2,1.0,1.5,2615.5,"weihaox, Kobaayyy"
17,2,2,1.0,1.0,12101.5,"MaaAssistantArknights, MaaXYZ"
0,1,1,1.0,1.0,1381.0,swz30
10,1,1,1.0,1.0,1154.0,Sharpiless
12,1,1,1.0,1.0,3084.0,HenryNdubuaku
14,1,1,1.0,1.0,1095.0,jeeliz
16,1,1,1.0,1.0,775.0,LexPredict
18,1,1,1.0,1.0,4231.0,Moataz-Elmesmary
19,1,1,1.0,1.0,1016.0,nlptown
20,1,1,1.0,2.0,16402.0,nltk
22,1,1,1.0,1.0,1043.0,qqlu
4,102,101,0.9902,1.0,1723.0,"microsoft, NVlabs, idealo, alibaba, pkhungurn"
1,103,101,0.9806,1.0,1834.0,"google-research, hkchengrex, graykode, openvinotoolkit, KaiyangZhou"
5,199,195,0.9799,1.0,1995.0,"amusi, junyanz, dair-ai, pemistahl, brightmart"
3,146,140,0.9589,1.0,2322.0,"explosion, allenai, roboflow, SkalskiP, google"
2,72,65,0.9028,1.0,2102.5,"huggingface, ymcui, thunlp, PaddlePaddle, lonePatient"
21,1,0,0.0,4.0,13271.0,open-mmlab
